draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
26,incremental_ring_vax,391.08,178.18,8333.52,178.24,0.03366247755834957
26,no_vax_ring1_base_ops,3555.92,1611.34,0.0,1318.34,-22.22491921659056
26,no_vax_ring1_enh_ops,535.84,244.44,0.0,1611.34,84.83001725272135
26,ring1_vax_base_ops,3456.94,1560.08,3731.66,1611.34,3.18120322216292
26,ring1_vax_enh_ops,524.14,235.76,4959.26,1611.34,85.36869934340363
26,comm_base_20,1716.02,755.14,20000.0,1318.34,42.72039079448397
26,comm_base_40,1092.82,463.72,40000.0,1318.34,64.82546232383147
26,comm_base_60,714.5,288.52,60000.0,1318.34,78.11490207382012
26,comm_base_80,483.68,186.22,80000.0,1318.34,85.87466055797442
27,no_vax_base_ops,3145.32,1416.14,0.0,1416.14,0.0
27,vax_base_ops,2849.3,1273.42,7853.76,1416.14,10.07809962291864
27,no_vax_enh_ops,467.98,209.48,0.0,1416.14,85.20767720705581
27,vax_enh_ops,454.0,202.26,8245.12,1416.14,85.71751380513227
27,incremental_ring_vax,454.0,202.26,8245.12,209.48,3.446629749856788
27,no_vax_ring1_base_ops,3613.88,1626.92,0.0,1416.14,-14.884121626392867
27,no_vax_ring1_enh_ops,783.76,349.74,0.0,1626.92,78.50293806702234
27,ring1_vax_base_ops,3350.74,1498.24,3949.46,1626.92,7.909423942172944
27,ring1_vax_enh_ops,737.14,326.0,7117.58,1626.92,79.96213704423081
27,comm_base_20,1446.9,632.04,20000.0,1416.14,55.368819467001856
27,comm_base_40,751.68,315.96,40000.0,1416.14,77.68864660273701
27,comm_base_60,430.76,171.7,60000.0,1416.14,87.8754925360487
27,comm_base_80,301.72,112.58,80000.0,1416.14,92.05022102334516
31,no_vax_base_ops,2094.58,944.58,0.0,944.58,0.0
31,vax_base_ops,1943.92,870.92,7919.34,944.58,7.79817485019798
31,no_vax_enh_ops,324.96,145.32,0.0,944.58,84.61538461538461
31,vax_enh_ops,319.52,141.7,8278.06,944.58,84.99862372694744
31,incremental_ring_vax,319.52,141.7,8278.06,145.32,2.491054225158275
31,no_vax_ring1_base_ops,2384.3,1072.98,0.0,944.58,-13.593343073111857
31,no_vax_ring1_enh_ops,443.92,199.2,0.0,1072.98,81.43488229044344
31,ring1_vax_base_ops,2325.08,1043.16,3445.18,1072.98,2.779175753508913
31,ring1_vax_enh_ops,416.34,183.5,5197.52,1072.98,82.898096889038
31,comm_base_20,1123.5,491.86,20000.0,944.58,47.92817972008723
31,comm_base_40,682.9,284.44,40000.0,944.58,69.88714560968897
31,comm_base_60,425.22,168.04,60000.0,944.58,82.21008278811748
31,comm_base_80,288.8,106.62,80000.0,944.58,88.71244362573842
29,no_vax_base_ops,4205.74,1910.42,0.0,1910.42,0.0
29,vax_base_ops,3823.5,1722.86,7800.36,1910.42,9.817736413982274
29,no_vax_enh_ops,432.04,197.82,0.0,1910.42,89.64520890694193
29,vax_enh_ops,417.36,191.04,8351.22,1910.42,90.00010468902126
29,incremental_ring_vax,417.36,191.04,8351.22,197.82,3.427358204428269
29,no_vax_ring1_base_ops,5201.94,2358.88,0.0,1910.42,-23.474419237654548
29,no_vax_ring1_enh_ops,571.22,260.9,0.0,2358.88,88.93966628230346
29,ring1_vax_base_ops,5045.64,2279.9,3969.02,2358.88,3.3481991453571194
29,ring1_vax_enh_ops,553.54,249.28,5867.62,2358.88,89.43227294309163
29,comm_base_20,2012.48,886.28,20000.0,1910.42,53.60810711780656
29,comm_base_40,1082.7,460.04,40000.0,1910.42,75.9194313292365
29,comm_base_60,625.24,252.9,60000.0,1910.42,86.76207326137708
29,comm_base_80,424.16,163.5,80000.0,1910.42,91.44167251180369
32,no_vax_base_ops,2734.2,1247.82,0.0,1247.82,0.0
32,vax_base_ops,2462.94,1115.44,7735.1,1247.82,10.608901924957117
32,no_vax_enh_ops,384.44,176.22,0.0,1247.82,85.87777083233158
32,vax_enh_ops,379.06,172.68,8218.36,1247.82,86.16146559599942
32,incremental_ring_vax,379.06,172.68,8218.36,176.22,2.008852570650319
32,no_vax_ring1_base_ops,3172.44,1445.2,0.0,1247.82,-15.817986568575606
32,no_vax_ring1_enh_ops,569.42,261.06,0.0,1445.2,81.93606421256574
32,ring1_vax_base_ops,3009.6,1365.1,3329.48,1445.2,5.542485469139229
32,ring1_vax_enh_ops,524.26,236.44,5896.42,1445.2,83.63963465264322
32,comm_base_20,1378.66,611.26,20000.0,1247.82,51.0137680114119
32,comm_base_40,736.76,313.9,40000.0,1247.82,74.84412815951019
32,comm_base_60,419.18,169.96,60000.0,1247.82,86.37944575339391
32,comm_base_80,284.38,107.22,80000.0,1247.82,91.40741453094195
34,no_vax_base_ops,1930.34,872.96,0.0,872.96,0.0
34,vax_base_ops,1788.36,802.66,7770.48,872.96,8.053060850439891
34,no_vax_enh_ops,291.46,130.34,0.0,872.96,85.06918988269794
34,vax_enh_ops,285.84,127.12,8239.9,872.96,85.43804985337243
34,incremental_ring_vax,285.84,127.12,8239.9,130.34,2.470461868958109
34,no_vax_ring1_base_ops,2156.68,974.52,0.0,872.96,-11.633980938416416
34,no_vax_ring1_enh_ops,396.98,178.0,0.0,974.52,81.73459754545827
34,ring1_vax_base_ops,2073.46,934.24,2686.46,974.52,4.133316914994046
34,ring1_vax_enh_ops,366.38,161.18,5484.88,974.52,83.46057546279192
34,comm_base_20,989.08,436.34,20000.0,872.96,50.01603739002933
34,comm_base_40,534.34,226.7,40000.0,872.96,74.03088343108504
34,comm_base_60,320.38,128.2,60000.0,872.96,85.31433284457478
34,comm_base_80,218.12,80.14,80000.0,872.96,90.81973973607037
35,no_vax_base_ops,2430.24,1105.72,0.0,1105.72,0.0
35,vax_base_ops,2181.96,984.5,7629.6,1105.72,10.962992439315562
35,no_vax_enh_ops,340.12,155.36,0.0,1105.72,85.9494266179503
35,vax_enh_ops,329.16,149.6,8264.36,1105.72,86.47035415837644
35,incremental_ring_vax,329.16,149.6,8264.36,155.36,3.7075180226570668
35,no_vax_ring1_base_ops,2715.56,1235.9,0.0,1105.72,-11.773324168867351
35,no_vax_ring1_enh_ops,497.54,226.52,0.0,1235.9,81.67165628287079
35,ring1_vax_base_ops,2565.16,1161.54,2450.32,1235.9,6.0166680152115966
35,ring1_vax_enh_ops,450.02,201.78,5594.0,1235.9,83.67343636216523
35,comm_base_20,1287.88,568.44,20000.0,1105.72,48.59096335419455
35,comm_base_40,727.6,308.4,40000.0,1105.72,72.10867127301667
35,comm_base_60,448.62,181.04,60000.0,1105.72,83.62695800021704
35,comm_base_80,306.34,116.3,80000.0,1105.72,89.48196650146511
33,no_vax_base_ops,2657.58,1203.76,0.0,1203.76,0.0
33,vax_base_ops,2415.52,1085.78,7887.32,1203.76,9.800957001395629
33,no_vax_enh_ops,454.64,205.76,0.0,1203.76,82.90689173921712
33,vax_enh_ops,440.74,198.58,8198.18,1203.76,83.50335615072773
33,incremental_ring_vax,440.74,198.58,8198.18,205.76,3.4895023328149195
33,no_vax_ring1_base_ops,2974.94,1348.56,0.0,1203.76,-12.028975875589815
33,no_vax_ring1_enh_ops,836.16,380.02,0.0,1348.56,71.82031203654269
33,ring1_vax_base_ops,2897.04,1308.08,3740.14,1348.56,3.0017203535623196
33,ring1_vax_enh_ops,779.48,350.0,7528.82,1348.56,74.04639022364597
33,comm_base_20,1320.32,580.66,20000.0,1203.76,51.76280986243105
33,comm_base_40,708.6,301.38,40000.0,1203.76,74.96344786336147
33,comm_base_60,428.8,173.48,60000.0,1203.76,85.58848939988037
33,comm_base_80,298.72,114.34,80000.0,1203.76,90.50142885625041
36,no_vax_base_ops,2297.86,1043.6,0.0,1043.6,0.0
36,vax_base_ops,2037.5,919.18,7984.9,1043.6,11.922192410885394
36,no_vax_enh_ops,349.46,157.56,0.0,1043.6,84.90226140283634
36,vax_enh_ops,339.84,152.62,8336.9,1043.6,85.37562284400153
36,incremental_ring_vax,339.84,152.62,8336.9,157.56,3.135313531353134
36,no_vax_ring1_base_ops,2535.94,1153.14,0.0,1043.6,-10.496358758144902
36,no_vax_ring1_enh_ops,508.66,229.64,0.0,1153.14,80.08567910227727
36,ring1_vax_base_ops,2474.06,1120.72,3244.54,1153.14,2.811453943146545
36,ring1_vax_enh_ops,473.96,211.06,6214.06,1153.14,81.69693185562899
36,comm_base_20,1078.64,476.82,20000.0,1043.6,54.31008049060944
36,comm_base_40,571.4,242.72,40000.0,1043.6,76.74204676121118
36,comm_base_60,347.28,140.48,60000.0,1043.6,86.5389037945573
36,comm_base_80,242.44,93.48,80000.0,1043.6,91.0425450364124
37,no_vax_base_ops,1982.22,900.72,0.0,900.72,0.0
37,vax_base_ops,1869.72,842.42,7972.18,900.72,6.47259969801937
37,no_vax_enh_ops,320.66,143.64,0.0,900.72,84.05275779376498
37,vax_enh_ops,310.98,139.0,8279.32,900.72,84.5679012345679
37,incremental_ring_vax,310.98,139.0,8279.32,143.64,3.2302979671400633
37,no_vax_ring1_base_ops,2278.94,1034.8,0.0,900.72,-14.88586908251176
37,no_vax_ring1_enh_ops,446.22,202.32,0.0,1034.8,80.44839582528026
37,ring1_vax_base_ops,2223.38,1004.04,3811.28,1034.8,2.972555083107846
37,ring1_vax_enh_ops,427.1,190.92,6591.62,1034.8,81.55005798221879
37,comm_base_20,1176.6,516.94,20000.0,900.72,42.6081357136513
37,comm_base_40,701.14,294.3,40000.0,900.72,67.32613908872902
37,comm_base_60,462.9,185.64,60000.0,900.72,79.3898214761524
37,comm_base_80,329.62,124.74,80000.0,900.72,86.15107913669064
38,no_vax_base_ops,2844.86,1292.84,0.0,1292.84,0.0
38,vax_base_ops,2613.14,1178.02,7792.88,1292.84,8.881222734445092
38,no_vax_enh_ops,352.06,158.54,0.0,1292.84,87.7370749667399
38,vax_enh_ops,349.6,156.66,8259.62,1292.84,87.88249125955261
38,incremental_ring_vax,349.6,156.66,8259.62,158.54,1.1858206130944844
38,no_vax_ring1_base_ops,3361.26,1529.66,0.0,1292.84,-18.317811948887734
38,no_vax_ring1_enh_ops,480.1,216.32,0.0,1529.66,85.85829530745394
38,ring1_vax_base_ops,3199.14,1448.88,3948.34,1529.66,5.280912098113304
38,ring1_vax_enh_ops,462.18,206.2,4839.92,1529.66,86.51988023482342
38,comm_base_20,1578.58,692.88,20000.0,1292.84,46.40636118931963
38,comm_base_40,888.82,372.38,40000.0,1292.84,71.19674515021192
38,comm_base_60,526.52,208.58,60000.0,1292.84,83.86652640697999
38,comm_base_80,352.2,132.24,80000.0,1292.84,89.77135608427956
39,no_vax_base_ops,1735.96,791.84,0.0,791.84,0.0
39,vax_base_ops,1543.92,699.68,8032.58,791.84,11.638714891897362
39,no_vax_enh_ops,321.06,146.86,0.0,791.84,81.45332390381895
39,vax_enh_ops,308.3,140.42,8289.24,791.84,82.26661951909477
39,incremental_ring_vax,308.3,140.42,8289.24,146.86,4.3851286939942975
39,no_vax_ring1_base_ops,1931.28,881.18,0.0,791.84,-11.28258233986663
39,no_vax_ring1_enh_ops,457.54,208.68,0.0,881.18,76.31811888603917
39,ring1_vax_base_ops,1841.82,835.76,3388.22,881.18,5.154451984838508
39,ring1_vax_enh_ops,427.38,191.06,5790.48,881.18,78.31771034294921
39,comm_base_20,895.1,397.14,20000.0,791.84,49.845928470398064
39,comm_base_40,498.52,213.34,40000.0,791.84,73.0576884219034
39,comm_base_60,307.06,124.76,60000.0,791.84,84.24429177611638
39,comm_base_80,212.18,82.2,80000.0,791.84,89.61911497272176
40,no_vax_base_ops,2506.5,1133.76,0.0,1133.76,0.0
40,vax_base_ops,2245.36,1006.12,7751.2,1133.76,11.258114592153541
40,no_vax_enh_ops,401.72,182.98,0.0,1133.76,83.86078182331357
40,vax_enh_ops,378.76,171.84,8214.38,1133.76,84.84335309060118
40,incremental_ring_vax,378.76,171.84,8214.38,182.98,6.088097059787948
40,no_vax_ring1_base_ops,2842.8,1285.82,0.0,1133.76,-13.412009596387238
40,no_vax_ring1_enh_ops,549.0,249.72,0.0,1285.82,80.57893017685211
40,ring1_vax_base_ops,2762.02,1246.34,3079.22,1285.82,3.0704142103871477
40,ring1_vax_enh_ops,524.68,235.22,5054.8,1285.82,81.70661523385854
40,comm_base_20,1210.86,533.74,20000.0,1133.76,52.9230172170477
40,comm_base_40,632.1,269.16,40000.0,1133.76,76.25952582557154
40,comm_base_60,368.04,149.7,60000.0,1133.76,86.79614733276884
40,comm_base_80,254.44,97.28,80000.0,1133.76,91.41970081851538
44,no_vax_base_ops,1436.22,649.16,0.0,649.16,0.0
44,vax_base_ops,1327.48,594.12,7831.8,649.16,8.478649331443707
44,no_vax_enh_ops,318.08,143.18,0.0,649.16,77.94380430094274
44,vax_enh_ops,314.14,141.16,8180.14,649.16,78.25497566085403
44,incremental_ring_vax,314.14,141.16,8180.14,143.18,1.4108115658611609
44,no_vax_ring1_base_ops,1557.84,700.92,0.0,649.16,-7.973380984657094
44,no_vax_ring1_enh_ops,455.34,205.34,0.0,700.92,70.7042173143868
44,ring1_vax_base_ops,1529.82,686.64,2238.48,700.92,2.0373223763054233
44,ring1_vax_enh_ops,405.86,179.46,5245.0,700.92,74.39650744735489
44,comm_base_20,807.42,353.18,20000.0,649.16,45.59430648838499
44,comm_base_40,486.12,203.22,40000.0,649.16,68.6949288311048
44,comm_base_60,310.0,123.6,60000.0,649.16,80.96000985889457
44,comm_base_80,219.8,82.42,80000.0,649.16,87.30359233470948
41,no_vax_base_ops,1779.1,805.58,0.0,805.58,0.0
41,vax_base_ops,1674.88,750.92,7968.08,805.58,6.785173415427404
41,no_vax_enh_ops,387.76,175.58,0.0,805.58,78.20452344894362
41,vax_enh_ops,375.72,169.52,8223.08,805.58,78.95677648402393
41,incremental_ring_vax,375.72,169.52,8223.08,175.58,3.4514181569654867
41,no_vax_ring1_base_ops,1979.56,893.28,0.0,805.58,-10.88656620074976
41,no_vax_ring1_enh_ops,664.3,298.88,0.0,893.28,66.54128604692818
41,ring1_vax_base_ops,1897.06,852.54,3013.36,893.28,4.560720042987642
41,ring1_vax_enh_ops,630.66,280.96,7249.4,893.28,68.54737596274404
41,comm_base_20,1128.8,495.22,20000.0,805.58,38.52627920256213
41,comm_base_40,738.64,309.4,40000.0,805.58,61.59288959507436
41,comm_base_60,489.72,196.58,60000.0,805.58,75.59770600064549
41,comm_base_80,345.38,131.5,80000.0,805.58,83.67635740708558
42,no_vax_base_ops,1952.58,886.68,0.0,886.68,0.0
42,vax_base_ops,1815.68,817.92,7805.18,886.68,7.7547706049533085
42,no_vax_enh_ops,491.8,222.92,0.0,886.68,74.85902467632066
42,vax_enh_ops,477.34,214.82,8068.62,886.68,75.77254477376279
42,incremental_ring_vax,477.34,214.82,8068.62,222.92,3.6335905257491454
42,no_vax_ring1_base_ops,2200.04,1000.16,0.0,886.68,-12.798303784905492
42,no_vax_ring1_enh_ops,850.14,387.34,0.0,1000.16,61.272196448568224
42,ring1_vax_base_ops,2187.22,990.54,2948.48,1000.16,0.9618461046232608
42,ring1_vax_enh_ops,820.62,367.6,6478.92,1000.16,63.24588065909454
42,comm_base_20,1191.08,523.74,20000.0,886.68,40.93246718094464
42,comm_base_40,782.62,330.1,40000.0,886.68,62.771236522759054
42,comm_base_60,483.46,194.74,60000.0,886.68,78.03717237334777
42,comm_base_80,343.58,129.78,80000.0,886.68,85.36337799431588
43,no_vax_base_ops,2689.72,1217.0,0.0,1217.0,0.0
43,vax_base_ops,2419.16,1085.82,8009.88,1217.0,10.778964667214467
43,no_vax_enh_ops,468.96,211.94,0.0,1217.0,82.58504519309778
43,vax_enh_ops,458.24,205.92,8327.2,1217.0,83.0797041906327
43,incremental_ring_vax,458.24,205.92,8327.2,211.94,2.840426535812027
43,no_vax_ring1_base_ops,3150.94,1426.54,0.0,1217.0,-17.217748562037794
43,no_vax_ring1_enh_ops,745.86,337.22,0.0,1426.54,76.36098532112665
43,ring1_vax_base_ops,2970.74,1336.54,3823.06,1426.54,6.308971357270038
43,ring1_vax_enh_ops,700.78,312.76,6995.46,1426.54,78.07562353666914
43,comm_base_20,1350.92,593.5,20000.0,1217.0,51.23253903040263
43,comm_base_40,741.86,313.62,40000.0,1217.0,74.23007395234183
43,comm_base_60,444.98,179.04,60000.0,1217.0,85.28841413311422
43,comm_base_80,303.94,114.1,80000.0,1217.0,90.62448644207068
45,no_vax_base_ops,2509.9,1144.06,0.0,1144.06,0.0
45,vax_base_ops,2304.42,1042.66,7901.0,1144.06,8.863171511983625
45,no_vax_enh_ops,324.9,148.38,0.0,1144.06,87.0304005034701
45,vax_enh_ops,320.28,145.94,8281.9,1144.06,87.24367603097738
45,incremental_ring_vax,320.28,145.94,8281.9,148.38,1.6444264725704258
45,no_vax_ring1_base_ops,2957.62,1346.74,0.0,1144.06,-17.71585406359807
45,no_vax_ring1_enh_ops,461.36,210.5,0.0,1346.74,84.36966303815139
45,ring1_vax_base_ops,2802.96,1269.0,3918.16,1346.74,5.772457935458961
45,ring1_vax_enh_ops,436.18,196.92,5021.98,1346.74,85.37802396899178
45,comm_base_20,1426.8,630.34,20000.0,1144.06,44.90323934059402
45,comm_base_40,852.74,362.22,40000.0,1144.06,68.33907312553536
45,comm_base_60,509.3,205.44,60000.0,1144.06,82.04289984791006
45,comm_base_80,352.54,135.76,80000.0,1144.06,88.13348950229883
47,no_vax_base_ops,2126.8,970.08,0.0,970.08,0.0
47,vax_base_ops,1977.52,895.14,7743.88,970.08,7.72513607125186
47,no_vax_enh_ops,417.34,192.22,0.0,970.08,80.18513936994887
47,vax_enh_ops,419.46,192.06,8122.1,970.08,80.20163285502227
47,incremental_ring_vax,419.46,192.06,8122.1,192.22,0.08323795650816596
47,no_vax_ring1_base_ops,2425.0,1104.88,0.0,970.08,-13.895761174336144
47,no_vax_ring1_enh_ops,757.94,346.42,0.0,1104.88,68.64636883643472
47,ring1_vax_base_ops,2379.98,1079.88,2682.1,1104.88,2.262689160813844
47,ring1_vax_enh_ops,734.26,331.14,6591.26,1104.88,70.02932445152415
47,comm_base_20,1389.24,613.44,20000.0,970.08,36.763978228599704
47,comm_base_40,913.98,389.86,40000.0,970.08,59.81156193303645
47,comm_base_60,585.38,238.72,60000.0,970.08,75.39172027049315
47,comm_base_80,415.54,160.74,80000.0,970.08,83.43023255813954
46,no_vax_base_ops,3683.9,1674.68,0.0,1674.68,0.0
46,vax_base_ops,3383.46,1524.88,7765.32,1674.68,8.94499247617455
46,no_vax_enh_ops,487.38,221.88,0.0,1674.68,86.75090166479568
46,vax_enh_ops,473.16,213.82,8200.04,1674.68,87.23218764181813
46,incremental_ring_vax,473.16,213.82,8200.04,221.88,3.632594195060394
46,no_vax_ring1_base_ops,4623.58,2103.78,0.0,1674.68,-25.622805550911227
46,no_vax_ring1_enh_ops,941.9,428.88,0.0,2103.78,79.61383794883494
46,ring1_vax_base_ops,4450.16,2014.04,4410.9,2103.78,4.265655154056043
46,ring1_vax_enh_ops,877.2,394.28,7418.14,2103.78,81.25849661086235
46,comm_base_20,1797.88,793.28,20000.0,1674.68,52.63095039052237
46,comm_base_40,896.18,378.64,40000.0,1674.68,77.39030740201113
46,comm_base_60,487.64,197.42,60000.0,1674.68,88.21147920796808
46,comm_base_80,326.62,124.62,80000.0,1674.68,92.55857835526787
48,no_vax_base_ops,2969.54,1344.92,0.0,1344.92,0.0
48,vax_base_ops,2826.1,1270.58,7904.22,1344.92,5.527466317699204
48,no_vax_enh_ops,346.44,157.96,0.0,1344.92,88.25506349820063
48,vax_enh_ops,335.86,152.66,8372.64,1344.92,88.6491389822443
48,incremental_ring_vax,335.86,152.66,8372.64,157.96,3.3552798176753678
48,no_vax_ring1_base_ops,3530.62,1599.52,0.0,1344.92,-18.930494007078483
48,no_vax_ring1_enh_ops,421.48,191.44,0.0,1599.52,88.03140942282685
48,ring1_vax_base_ops,3408.72,1535.56,3723.3,1599.52,3.998699609882967
48,ring1_vax_enh_ops,398.48,179.36,4485.52,1599.52,88.78663599079724
48,comm_base_20,1702.32,747.72,20000.0,1344.92,44.40412812658002
48,comm_base_40,985.98,416.34,40000.0,1344.92,69.04351188174762
48,comm_base_60,623.46,250.4,60000.0,1344.92,81.38179222555988
48,comm_base_80,419.18,160.24,80000.0,1344.92,88.08553668619695
49,no_vax_base_ops,2149.58,977.42,0.0,977.42,0.0
49,vax_base_ops,1988.76,895.42,7973.4,977.42,8.389433406314584
49,no_vax_enh_ops,292.06,132.5,0.0,977.42,86.44390333735754
49,vax_enh_ops,289.78,130.7,8303.4,977.42,86.6280616316425
49,incremental_ring_vax,289.78,130.7,8303.4,132.5,1.3584905660377444
49,no_vax_ring1_base_ops,2477.04,1126.18,0.0,977.42,-15.219659921016566
49,no_vax_ring1_enh_ops,405.28,183.94,0.0,1126.18,83.6669093750555
49,ring1_vax_base_ops,2346.26,1060.46,3665.98,1126.18,5.835656822177629
49,ring1_vax_enh_ops,378.64,169.2,5467.96,1126.18,84.97575875970094
49,comm_base_20,1172.44,518.26,20000.0,977.42,46.976734668822004
49,comm_base_40,705.16,297.36,40000.0,977.42,69.57704978412556
49,comm_base_60,437.74,175.8,60000.0,977.42,82.01387325816945
49,comm_base_80,299.52,112.88,80000.0,977.42,88.45122874506353
51,no_vax_base_ops,2254.32,1028.38,0.0,1028.38,0.0
51,vax_base_ops,2043.86,925.56,7950.74,1028.38,9.998249674244944
51,no_vax_enh_ops,285.0,130.48,0.0,1028.38,87.31208308212918
51,vax_enh_ops,279.94,127.74,8291.62,1028.38,87.57852155817889
51,incremental_ring_vax,279.94,127.74,8291.62,130.48,2.099938687921517
51,no_vax_ring1_base_ops,2506.8,1141.28,0.0,1028.38,-10.97843209708472
51,no_vax_ring1_enh_ops,361.68,165.98,0.0,1141.28,85.4566802187018
51,ring1_vax_base_ops,2355.16,1068.16,3547.18,1141.28,6.406841441188831
51,ring1_vax_enh_ops,326.9,148.34,4362.88,1141.28,87.00231319220525
51,comm_base_20,1182.0,525.22,20000.0,1028.38,48.92743927342033
51,comm_base_40,643.88,272.9,40000.0,1028.38,73.46311674672786
51,comm_base_60,393.14,160.36,60000.0,1028.38,84.40654232871118
51,comm_base_80,263.44,101.44,80000.0,1028.38,90.13594196697717
52,no_vax_base_ops,3134.5,1423.2,0.0,1423.2,0.0
52,vax_base_ops,2856.78,1288.0,7652.6,1423.2,9.499718943226535
52,no_vax_enh_ops,370.02,169.48,0.0,1423.2,88.09162450815064
52,vax_enh_ops,359.86,164.18,8264.38,1423.2,88.46402473299607
52,incremental_ring_vax,359.86,164.18,8264.38,169.48,3.1272126504602213
52,no_vax_ring1_base_ops,3839.64,1744.1,0.0,1423.2,-22.54777965148959
52,no_vax_ring1_enh_ops,471.0,214.9,0.0,1744.1,87.67845880396764
52,ring1_vax_base_ops,3678.66,1662.98,3415.28,1744.1,4.651109454733094
52,ring1_vax_enh_ops,447.0,200.96,4649.26,1744.1,88.47772490109513
52,comm_base_20,1535.98,679.0,20000.0,1423.2,52.29061270376616
52,comm_base_40,757.9,322.62,40000.0,1423.2,77.33136593591905
52,comm_base_60,458.06,185.82,60000.0,1423.2,86.9435075885329
52,comm_base_80,293.46,111.92,80000.0,1423.2,92.13603147835863
53,no_vax_base_ops,2181.9,997.04,0.0,997.04,0.0
53,vax_base_ops,1995.4,903.46,7789.28,997.04,9.385781914466815
53,no_vax_enh_ops,440.78,200.28,0.0,997.04,79.9125411217203
53,vax_enh_ops,435.66,197.22,8225.16,997.04,80.21944957072937
53,incremental_ring_vax,435.66,197.22,8225.16,200.28,1.5278609946075505
53,no_vax_ring1_base_ops,2370.16,1084.1,0.0,997.04,-8.73184626494423
53,no_vax_ring1_enh_ops,710.88,323.68,0.0,1084.1,70.14297574024536
53,ring1_vax_base_ops,2311.44,1052.1,2324.8,1084.1,2.9517572179688223
53,ring1_vax_enh_ops,669.7,300.38,6501.84,1084.1,72.29222396457891
53,comm_base_20,1246.5,548.3,20000.0,997.04,45.0072213752708
53,comm_base_40,726.48,308.3,40000.0,997.04,69.07847227794271
53,comm_base_60,469.36,188.02,60000.0,997.04,81.14218085533179
53,comm_base_80,331.72,124.66,80000.0,997.04,87.49699109363716
50,no_vax_base_ops,3549.06,1609.74,0.0,1609.74,0.0
50,vax_base_ops,3156.64,1419.22,7994.78,1609.74,11.835451687850211
50,no_vax_enh_ops,476.48,215.58,0.0,1609.74,86.60777516866078
50,vax_enh_ops,455.68,204.7,8324.8,1609.74,87.28366071539503
50,incremental_ring_vax,455.68,204.7,8324.8,215.58,5.046850357176001
50,no_vax_ring1_base_ops,4545.86,2063.32,0.0,1609.74,-28.177221166151064
50,no_vax_ring1_enh_ops,854.06,385.38,0.0,2063.32,81.3223348777698
50,ring1_vax_base_ops,4240.88,1913.02,4618.9,2063.32,7.284376635713325
50,ring1_vax_enh_ops,796.8,356.3,7560.12,2063.32,82.73171393676212
50,comm_base_20,1887.9,829.22,20000.0,1609.74,48.48733335818206
50,comm_base_40,1048.9,441.22,40000.0,1609.74,72.59060469392573
50,comm_base_60,650.02,260.44,60000.0,1609.74,83.82098972504876
50,comm_base_80,424.9,161.46,80000.0,1609.74,89.96980878899699
54,no_vax_base_ops,2273.92,1031.38,0.0,1031.38,0.0
54,vax_base_ops,2095.8,942.6,7736.3,1031.38,8.60788458182242
54,no_vax_enh_ops,421.62,189.82,0.0,1031.38,81.59553219957728
54,vax_enh_ops,414.18,186.24,8187.22,1031.38,81.94263995811437
54,incremental_ring_vax,414.18,186.24,8187.22,189.82,1.88599726056263
54,no_vax_ring1_base_ops,2494.52,1129.6,0.0,1031.38,-9.523163140646492
54,no_vax_ring1_enh_ops,731.06,329.92,0.0,1129.6,70.79320113314446
54,ring1_vax_base_ops,2431.12,1100.26,2467.28,1129.6,2.5973796033994265
54,ring1_vax_enh_ops,671.8,298.94,6710.2,1129.6,73.53576487252124
54,comm_base_20,1433.98,628.02,20000.0,1031.38,39.10876689483993
54,comm_base_40,890.52,374.3,40000.0,1031.38,63.708817312726644
54,comm_base_60,621.78,248.5,60000.0,1031.38,75.90606759875119
54,comm_base_80,433.66,164.74,80000.0,1031.38,84.02722565882604
55,no_vax_base_ops,2704.76,1227.24,0.0,1227.24,0.0
55,vax_base_ops,2520.98,1134.82,7748.08,1227.24,7.530719337700863
55,no_vax_enh_ops,429.46,193.1,0.0,1227.24,84.26550633942833
55,vax_enh_ops,433.78,194.68,8203.72,1227.24,84.1367621655096
55,incremental_ring_vax,433.78,194.68,8203.72,193.1,-0.8182288969445948
55,no_vax_ring1_base_ops,3242.94,1471.86,0.0,1227.24,-19.932531534174235
55,no_vax_ring1_enh_ops,749.94,340.12,0.0,1471.86,76.89182395064746
55,ring1_vax_base_ops,3084.24,1392.5,3104.28,1471.86,5.391817156523032
55,ring1_vax_enh_ops,700.0,314.98,6882.78,1471.86,78.59986683516095
55,comm_base_20,1601.0,703.48,20000.0,1227.24,42.67787881750921
55,comm_base_40,970.62,409.5,40000.0,1227.24,66.63244353182752
55,comm_base_60,608.78,244.62,60000.0,1227.24,80.06746846582575
55,comm_base_80,416.56,158.38,80000.0,1227.24,87.09461881946483
56,no_vax_base_ops,1763.78,798.3,0.0,798.3,0.0
56,vax_base_ops,1623.82,730.12,7974.92,798.3,8.540648878867588
56,no_vax_enh_ops,333.92,152.12,0.0,798.3,80.94450707753977
56,vax_enh_ops,324.86,147.72,8304.28,798.3,81.4956783164224
56,incremental_ring_vax,324.86,147.72,8304.28,152.12,2.892453326321329
56,no_vax_ring1_base_ops,1959.12,889.92,0.0,798.3,-11.476888387824127
56,no_vax_ring1_enh_ops,412.02,187.82,0.0,889.92,78.89473211075152
56,ring1_vax_base_ops,1907.4,859.78,3184.06,889.92,3.3868212873067227
56,ring1_vax_enh_ops,388.58,174.72,5203.82,889.92,80.36677454153183
