cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.075_vem_0.825,0.075,0.825,64,2026100064,1874.0,579.0,40000
vei_0.075_vem_0.825,0.075,0.825,65,2026100065,2136.0,725.0,40000
vei_0.075_vem_0.825,0.075,0.825,66,2026100066,1651.0,533.0,40000
vei_0.075_vem_0.825,0.075,0.825,67,2026100067,2377.0,756.0,40000
vei_0.075_vem_0.825,0.075,0.825,68,2026100068,1767.0000000000002,603.0,40000
vei_0.075_vem_0.825,0.075,0.825,69,2026100069,1782.9999999999998,581.0,40000
vei_0.075_vem_0.825,0.075,0.825,70,2026100070,2197.0,699.0,40000
vei_0.075_vem_0.825,0.075,0.825,71,2026100071,2255.0,735.0,40000
vei_0.075_vem_0.825,0.075,0.825,72,2026100072,2147.0,700.0,40000
vei_0.075_vem_0.825,0.075,0.825,73,2026100073,1598.0000000000002,538.0,40000
vei_0.075_vem_0.825,0.075,0.825,74,2026100074,2608.0,882.9999999999999,40000
vei_0.075_vem_0.825,0.075,0.825,75,2026100075,2887.0,916.9999999999999,40000
vei_0.075_vem_0.825,0.075,0.825,76,2026100076,1462.0,494.0,40000
vei_0.075_vem_0.825,0.075,0.825,77,2026100077,2319.0,748.0,40000
vei_0.075_vem_0.825,0.075,0.825,78,2026100078,2333.0,772.0,40000
vei_0.075_vem_0.825,0.075,0.825,79,2026100079,1912.0000000000002,634.0,40000
vei_0.075_vem_0.825,0.075,0.825,80,2026100080,1801.0000000000002,583.0,40000
vei_0.075_vem_0.825,0.075,0.825,81,2026100081,2012.0,655.0,40000
vei_0.075_vem_0.825,0.075,0.825,82,2026100082,1424.0,456.0,40000
vei_0.075_vem_0.825,0.075,0.825,83,2026100083,2108.0,658.0,40000
vei_0.075_vem_0.825,0.075,0.825,84,2026100084,1987.9999999999998,612.0,40000
vei_0.075_vem_0.825,0.075,0.825,85,2026100085,2295.0,754.0,40000
vei_0.075_vem_0.825,0.075,0.825,86,2026100086,2164.0,716.0,40000
vei_0.075_vem_0.825,0.075,0.825,87,2026100087,2361.0,777.0,40000
vei_0.075_vem_0.825,0.075,0.825,88,2026100088,1451.0,492.0,40000
vei_0.075_vem_0.825,0.075,0.825,89,2026100089,1296.0,410.00000000000006,40000
vei_0.075_vem_0.825,0.075,0.825,90,2026100090,1657.0000000000002,557.0,40000
vei_0.075_vem_0.825,0.075,0.825,91,2026100091,2734.0,911.0,40000
vei_0.075_vem_0.825,0.075,0.825,92,2026100092,1686.0,591.0,40000
vei_0.075_vem_0.825,0.075,0.825,93,2026100093,2365.0,749.0,40000
vei_0.075_vem_0.825,0.075,0.825,94,2026100094,1882.0,608.0,40000
vei_0.075_vem_0.825,0.075,0.825,95,2026100095,2008.0,647.0,40000
vei_0.075_vem_0.825,0.075,0.825,96,2026100096,2512.0,810.9999999999999,40000
vei_0.075_vem_0.825,0.075,0.825,97,2026100097,1383.0,461.00000000000006,40000
vei_0.075_vem_0.825,0.075,0.825,98,2026100098,1631.0000000000002,534.0,40000
vei_0.075_vem_0.825,0.075,0.825,99,2026100099,1542.0,513.0,40000
vei_0.150_vem_0.000,0.150,0.000,0,2026100000,1352.0,615.0,40000
vei_0.150_vem_0.000,0.150,0.000,1,2026100001,910.0,410.00000000000006,40000
vei_0.150_vem_0.000,0.150,0.000,2,2026100002,1356.0,603.0,40000
vei_0.150_vem_0.000,0.150,0.000,3,2026100003,1333.0,599.0,40000
vei_0.150_vem_0.000,0.150,0.000,4,2026100004,1577.0,688.0,40000
vei_0.150_vem_0.000,0.150,0.000,5,2026100005,1357.0,615.0,40000
vei_0.150_vem_0.000,0.150,0.000,6,2026100006,1245.0,558.0,40000
vei_0.150_vem_0.000,0.150,0.000,7,2026100007,1545.0,701.0,40000
vei_0.150_vem_0.000,0.150,0.000,8,2026100008,1607.0,684.0,40000
vei_0.150_vem_0.000,0.150,0.000,9,2026100009,1805.0,804.0,40000
vei_0.150_vem_0.000,0.150,0.000,10,2026100010,1536.0,661.0,40000
vei_0.150_vem_0.000,0.150,0.000,11,2026100011,2056.0,969.0000000000001,40000
vei_0.150_vem_0.000,0.150,0.000,12,2026100012,2112.0,940.0,40000
vei_0.150_vem_0.000,0.150,0.000,13,2026100013,1494.0,681.0,40000
vei_0.150_vem_0.000,0.150,0.000,14,2026100014,1801.0000000000002,808.0,40000
vei_0.150_vem_0.000,0.150,0.000,15,2026100015,1350.0,585.0,40000
vei_0.150_vem_0.000,0.150,0.000,16,2026100016,1663.0,760.0,40000
vei_0.150_vem_0.000,0.150,0.000,17,2026100017,1961.9999999999998,895.0,40000
vei_0.150_vem_0.000,0.150,0.000,18,2026100018,1685.0,787.0,40000
vei_0.150_vem_0.000,0.150,0.000,19,2026100019,1756.9999999999998,825.0,40000
vei_0.150_vem_0.000,0.150,0.000,20,2026100020,1870.0000000000002,839.0,40000
vei_0.150_vem_0.000,0.150,0.000,21,2026100021,1532.0,700.0,40000
vei_0.150_vem_0.000,0.150,0.000,22,2026100022,1527.0,666.0,40000
vei_0.150_vem_0.000,0.150,0.000,23,2026100023,1143.0,535.0,40000
vei_0.150_vem_0.000,0.150,0.000,24,2026100024,1497.0,716.0,40000
vei_0.150_vem_0.000,0.150,0.000,25,2026100025,1489.0,692.0,40000
vei_0.150_vem_0.000,0.150,0.000,26,2026100026,1678.0,759.0,40000
vei_0.150_vem_0.000,0.150,0.000,27,2026100027,1225.0,597.0,40000
vei_0.150_vem_0.000,0.150,0.000,28,2026100028,1704.0,747.0,40000
vei_0.150_vem_0.000,0.150,0.000,29,2026100029,1268.0,556.0,40000
vei_0.150_vem_0.000,0.150,0.000,30,2026100030,1361.0,597.0,40000
vei_0.150_vem_0.000,0.150,0.000,31,2026100031,1739.0,809.0,40000
vei_0.150_vem_0.000,0.150,0.000,32,2026100032,1600.0,695.0,40000
vei_0.150_vem_0.000,0.150,0.000,33,2026100033,1842.0,787.0,40000
vei_0.150_vem_0.000,0.150,0.000,34,2026100034,1705.0,807.0000000000001,40000
vei_0.150_vem_0.000,0.150,0.000,35,2026100035,1767.0000000000002,795.0,40000
vei_0.150_vem_0.000,0.150,0.000,36,2026100036,1993.0,908.0,40000
vei_0.150_vem_0.000,0.150,0.000,37,2026100037,1498.0,655.0,40000
vei_0.150_vem_0.000,0.150,0.000,38,2026100038,1291.0,581.0,40000
vei_0.150_vem_0.000,0.150,0.000,39,2026100039,1637.9999999999998,771.0,40000
vei_0.150_vem_0.000,0.150,0.000,40,2026100040,1923.0,882.0,40000
vei_0.150_vem_0.000,0.150,0.000,41,2026100041,1405.0,638.0,40000
vei_0.150_vem_0.000,0.150,0.000,42,2026100042,1487.0,689.0,40000
vei_0.150_vem_0.000,0.150,0.000,43,2026100043,2262.0,1040.0,40000
vei_0.150_vem_0.000,0.150,0.000,44,2026100044,1494.0,678.0,40000
vei_0.150_vem_0.000,0.150,0.000,45,2026100045,1870.0000000000002,848.0,40000
vei_0.150_vem_0.000,0.150,0.000,46,2026100046,925.0,417.0,40000
vei_0.150_vem_0.000,0.150,0.000,47,2026100047,1209.0,588.0,40000
vei_0.150_vem_0.000,0.150,0.000,48,2026100048,1286.0,596.0,40000
vei_0.150_vem_0.000,0.150,0.000,49,2026100049,1559.0,694.0,40000
vei_0.150_vem_0.000,0.150,0.000,50,2026100050,1535.0,705.0,40000
vei_0.150_vem_0.000,0.150,0.000,51,2026100051,1396.0,661.0,40000
vei_0.150_vem_0.000,0.150,0.000,52,2026100052,1824.0,854.0000000000001,40000
vei_0.150_vem_0.000,0.150,0.000,53,2026100053,1458.0,656.0,40000
vei_0.150_vem_0.000,0.150,0.000,54,2026100054,1141.0,512.0,40000
vei_0.150_vem_0.000,0.150,0.000,55,2026100055,1636.0,756.0,40000
vei_0.150_vem_0.000,0.150,0.000,56,2026100056,1599.0,677.0,40000
vei_0.150_vem_0.000,0.150,0.000,57,2026100057,1104.0,471.0,40000
vei_0.150_vem_0.000,0.150,0.000,58,2026100058,1270.0,564.0,40000
vei_0.150_vem_0.000,0.150,0.000,59,2026100059,2174.0,967.9999999999999,40000
vei_0.150_vem_0.000,0.150,0.000,60,2026100060,1960.0,891.0,40000
vei_0.150_vem_0.000,0.150,0.000,61,2026100061,1477.0,693.0,40000
vei_0.150_vem_0.000,0.150,0.000,62,2026100062,1345.0,619.0,40000
vei_0.150_vem_0.000,0.150,0.000,63,2026100063,1500.0,671.0,40000
vei_0.150_vem_0.000,0.150,0.000,64,2026100064,1435.0,628.0,40000
vei_0.150_vem_0.000,0.150,0.000,65,2026100065,1685.0,765.0,40000
vei_0.150_vem_0.000,0.150,0.000,66,2026100066,1475.0,648.0,40000
vei_0.150_vem_0.000,0.150,0.000,67,2026100067,1676.0,774.0,40000
vei_0.150_vem_0.000,0.150,0.000,68,2026100068,1863.0,867.0000000000001,40000
vei_0.150_vem_0.000,0.150,0.000,69,2026100069,1484.0,667.0,40000
vei_0.150_vem_0.000,0.150,0.000,70,2026100070,1721.0,761.0,40000
vei_0.150_vem_0.000,0.150,0.000,71,2026100071,1836.0000000000002,825.0,40000
vei_0.150_vem_0.000,0.150,0.000,72,2026100072,1711.0,761.0,40000
vei_0.150_vem_0.000,0.150,0.000,73,2026100073,1657.0000000000002,745.0,40000
vei_0.150_vem_0.000,0.150,0.000,74,2026100074,2552.0,1198.0,40000
vei_0.150_vem_0.000,0.150,0.000,75,2026100075,2046.0,925.9999999999999,40000
vei_0.150_vem_0.000,0.150,0.000,76,2026100076,1194.0,547.0,40000
vei_0.150_vem_0.000,0.150,0.000,77,2026100077,1738.0,755.0,40000
vei_0.150_vem_0.000,0.150,0.000,78,2026100078,1343.0,600.0,40000
vei_0.150_vem_0.000,0.150,0.000,79,2026100079,1691.0000000000002,790.0000000000001,40000
vei_0.150_vem_0.000,0.150,0.000,80,2026100080,1678.0,768.0,40000
vei_0.150_vem_0.000,0.150,0.000,81,2026100081,1111.0,511.0,40000
vei_0.150_vem_0.000,0.150,0.000,82,2026100082,1575.0,706.0,40000
vei_0.150_vem_0.000,0.150,0.000,83,2026100083,1752.0,793.9999999999999,40000
vei_0.150_vem_0.000,0.150,0.000,84,2026100084,1672.9999999999998,736.0,40000
vei_0.150_vem_0.000,0.150,0.000,85,2026100085,1765.9999999999998,816.0000000000001,40000
vei_0.150_vem_0.000,0.150,0.000,86,2026100086,1770.0,801.9999999999999,40000
vei_0.150_vem_0.000,0.150,0.000,87,2026100087,1777.0,801.0,40000
vei_0.150_vem_0.000,0.150,0.000,88,2026100088,1441.0,669.0,40000
vei_0.150_vem_0.000,0.150,0.000,89,2026100089,937.0,409.0,40000
vei_0.150_vem_0.000,0.150,0.000,90,2026100090,1484.0,673.0,40000
vei_0.150_vem_0.000,0.150,0.000,91,2026100091,2244.0,1038.0,40000
vei_0.150_vem_0.000,0.150,0.000,92,2026100092,1545.0,717.0,40000
vei_0.150_vem_0.000,0.150,0.000,93,2026100093,1710.0,752.0,40000
vei_0.150_vem_0.000,0.150,0.000,94,2026100094,1663.0,720.0,40000
vei_0.150_vem_0.000,0.150,0.000,95,2026100095,1773.0,810.9999999999999,40000
vei_0.150_vem_0.000,0.150,0.000,96,2026100096,1641.0,736.0,40000
vei_0.150_vem_0.000,0.150,0.000,97,2026100097,1257.0,562.0,40000
vei_0.150_vem_0.000,0.150,0.000,98,2026100098,1099.0,487.0,40000
vei_0.150_vem_0.000,0.150,0.000,99,2026100099,1120.0,523.0,40000
vei_0.150_vem_0.225,0.150,0.225,0,2026100000,1352.0,571.0,40000
vei_0.150_vem_0.225,0.150,0.225,1,2026100001,910.0,389.0,40000
vei_0.150_vem_0.225,0.150,0.225,2,2026100002,1356.0,556.0,40000
vei_0.150_vem_0.225,0.150,0.225,3,2026100003,1333.0,563.0,40000
vei_0.150_vem_0.225,0.150,0.225,4,2026100004,1577.0,642.0,40000
vei_0.150_vem_0.225,0.150,0.225,5,2026100005,1357.0,579.0,40000
vei_0.150_vem_0.225,0.150,0.225,6,2026100006,1245.0,524.0,40000
vei_0.150_vem_0.225,0.150,0.225,7,2026100007,1545.0,652.0,40000
vei_0.150_vem_0.225,0.150,0.225,8,2026100008,1607.0,645.0,40000
vei_0.150_vem_0.225,0.150,0.225,9,2026100009,1805.0,734.0,40000
vei_0.150_vem_0.225,0.150,0.225,10,2026100010,1536.0,618.0,40000
vei_0.150_vem_0.225,0.150,0.225,11,2026100011,2056.0,901.0000000000001,40000
vei_0.150_vem_0.225,0.150,0.225,12,2026100012,2112.0,875.0000000000001,40000
vei_0.150_vem_0.225,0.150,0.225,13,2026100013,1494.0,645.0,40000
vei_0.150_vem_0.225,0.150,0.225,14,2026100014,1801.0000000000002,753.0,40000
vei_0.150_vem_0.225,0.150,0.225,15,2026100015,1350.0,549.0,40000
vei_0.150_vem_0.225,0.150,0.225,16,2026100016,1663.0,704.0,40000
vei_0.150_vem_0.225,0.150,0.225,17,2026100017,1961.9999999999998,838.0,40000
vei_0.150_vem_0.225,0.150,0.225,18,2026100018,1685.0,727.0,40000
vei_0.150_vem_0.225,0.150,0.225,19,2026100019,1756.9999999999998,763.0,40000
vei_0.150_vem_0.225,0.150,0.225,20,2026100020,1870.0000000000002,784.9999999999999,40000
vei_0.150_vem_0.225,0.150,0.225,21,2026100021,1532.0,657.0,40000
vei_0.150_vem_0.225,0.150,0.225,22,2026100022,1527.0,627.0,40000
vei_0.150_vem_0.225,0.150,0.225,23,2026100023,1143.0,503.0,40000
vei_0.150_vem_0.225,0.150,0.225,24,2026100024,1497.0,663.0,40000
vei_0.150_vem_0.225,0.150,0.225,25,2026100025,1489.0,637.0,40000
vei_0.150_vem_0.225,0.150,0.225,26,2026100026,1678.0,710.0,40000
vei_0.150_vem_0.225,0.150,0.225,27,2026100027,1225.0,553.0,40000
vei_0.150_vem_0.225,0.150,0.225,28,2026100028,1704.0,692.0,40000
vei_0.150_vem_0.225,0.150,0.225,29,2026100029,1268.0,513.0,40000
vei_0.150_vem_0.225,0.150,0.225,30,2026100030,1361.0,551.0,40000
vei_0.150_vem_0.225,0.150,0.225,31,2026100031,1739.0,763.0,40000
vei_0.150_vem_0.225,0.150,0.225,32,2026100032,1600.0,646.0,40000
vei_0.150_vem_0.225,0.150,0.225,33,2026100033,1842.0,742.0,40000
vei_0.150_vem_0.225,0.150,0.225,34,2026100034,1705.0,757.0,40000
vei_0.150_vem_0.225,0.150,0.225,35,2026100035,1767.0000000000002,744.0,40000
vei_0.150_vem_0.225,0.150,0.225,36,2026100036,1993.0,857.0,40000
vei_0.150_vem_0.225,0.150,0.225,37,2026100037,1498.0,612.0,40000
vei_0.150_vem_0.225,0.150,0.225,38,2026100038,1291.0,553.0,40000
vei_0.150_vem_0.225,0.150,0.225,39,2026100039,1637.9999999999998,734.0,40000
vei_0.150_vem_0.225,0.150,0.225,40,2026100040,1923.0,825.0,40000
vei_0.150_vem_0.225,0.150,0.225,41,2026100041,1405.0,597.0,40000
vei_0.150_vem_0.225,0.150,0.225,42,2026100042,1487.0,646.0,40000
vei_0.150_vem_0.225,0.150,0.225,43,2026100043,2262.0,961.0,40000
vei_0.150_vem_0.225,0.150,0.225,44,2026100044,1494.0,642.0,40000
vei_0.150_vem_0.225,0.150,0.225,45,2026100045,1870.0000000000002,784.9999999999999,40000
vei_0.150_vem_0.225,0.150,0.225,46,2026100046,925.0,386.0,40000
vei_0.150_vem_0.225,0.150,0.225,47,2026100047,1209.0,538.0,40000
vei_0.150_vem_0.225,0.150,0.225,48,2026100048,1286.0,558.0,40000
vei_0.150_vem_0.225,0.150,0.225,49,2026100049,1559.0,648.0,40000
vei_0.150_vem_0.225,0.150,0.225,50,2026100050,1535.0,660.0,40000
vei_0.150_vem_0.225,0.150,0.225,51,2026100051,1396.0,620.0,40000
vei_0.150_vem_0.225,0.150,0.225,52,2026100052,1824.0,804.0,40000
vei_0.150_vem_0.225,0.150,0.225,53,2026100053,1458.0,613.0,40000
vei_0.150_vem_0.225,0.150,0.225,54,2026100054,1141.0,476.00000000000006,40000
vei_0.150_vem_0.225,0.150,0.225,55,2026100055,1636.0,711.0,40000
vei_0.150_vem_0.225,0.150,0.225,56,2026100056,1599.0,632.0,40000
vei_0.150_vem_0.225,0.150,0.225,57,2026100057,1104.0,444.00000000000006,40000
vei_0.150_vem_0.225,0.150,0.225,58,2026100058,1270.0,526.0,40000
vei_0.150_vem_0.225,0.150,0.225,59,2026100059,2174.0,902.0,40000
vei_0.150_vem_0.225,0.150,0.225,60,2026100060,1960.0,826.0,40000
vei_0.150_vem_0.225,0.150,0.225,61,2026100061,1477.0,645.0,40000
vei_0.150_vem_0.225,0.150,0.225,62,2026100062,1345.0,576.0,40000
vei_0.150_vem_0.225,0.150,0.225,63,2026100063,1500.0,627.0,40000
vei_0.150_vem_0.225,0.150,0.225,64,2026100064,1435.0,603.0,40000
vei_0.150_vem_0.225,0.150,0.225,65,2026100065,1685.0,719.0,40000
vei_0.150_vem_0.225,0.150,0.225,66,2026100066,1475.0,605.0,40000
vei_0.150_vem_0.225,0.150,0.225,67,2026100067,1676.0,724.0,40000
vei_0.150_vem_0.225,0.150,0.225,68,2026100068,1863.0,814.0,40000
vei_0.150_vem_0.225,0.150,0.225,69,2026100069,1484.0,619.0,40000
vei_0.150_vem_0.225,0.150,0.225,70,2026100070,1721.0,708.0,40000
vei_0.150_vem_0.225,0.150,0.225,71,2026100071,1836.0000000000002,769.0,40000
vei_0.150_vem_0.225,0.150,0.225,72,2026100072,1711.0,723.0,40000
vei_0.150_vem_0.225,0.150,0.225,73,2026100073,1657.0000000000002,702.0,40000
vei_0.150_vem_0.225,0.150,0.225,74,2026100074,2552.0,1101.0,40000
vei_0.150_vem_0.225,0.150,0.225,75,2026100075,2046.0,868.0,40000
vei_0.150_vem_0.225,0.150,0.225,76,2026100076,1194.0,509.0,40000
vei_0.150_vem_0.225,0.150,0.225,77,2026100077,1738.0,698.0,40000
vei_0.150_vem_0.225,0.150,0.225,78,2026100078,1343.0,549.0,40000
vei_0.150_vem_0.225,0.150,0.225,79,2026100079,1691.0000000000002,733.0,40000
vei_0.150_vem_0.225,0.150,0.225,80,2026100080,1678.0,720.0,40000
vei_0.150_vem_0.225,0.150,0.225,81,2026100081,1111.0,481.99999999999994,40000
vei_0.150_vem_0.225,0.150,0.225,82,2026100082,1575.0,652.0,40000
vei_0.150_vem_0.225,0.150,0.225,83,2026100083,1752.0,743.0,40000
vei_0.150_vem_0.225,0.150,0.225,84,2026100084,1672.9999999999998,682.0,40000
vei_0.150_vem_0.225,0.150,0.225,85,2026100085,1765.9999999999998,756.0,40000
vei_0.150_vem_0.225,0.150,0.225,86,2026100086,1770.0,749.0,40000
vei_0.150_vem_0.225,0.150,0.225,87,2026100087,1777.0,758.0,40000
vei_0.150_vem_0.225,0.150,0.225,88,2026100088,1441.0,627.0,40000
vei_0.150_vem_0.225,0.150,0.225,89,2026100089,937.0,381.0,40000
vei_0.150_vem_0.225,0.150,0.225,90,2026100090,1484.0,632.0,40000
vei_0.150_vem_0.225,0.150,0.225,91,2026100091,2244.0,967.9999999999999,40000
vei_0.150_vem_0.225,0.150,0.225,92,2026100092,1545.0,664.0,40000
vei_0.150_vem_0.225,0.150,0.225,93,2026100093,1710.0,695.0,40000
vei_0.150_vem_0.225,0.150,0.225,94,2026100094,1663.0,681.0,40000
vei_0.150_vem_0.225,0.150,0.225,95,2026100095,1773.0,749.0,40000
vei_0.150_vem_0.225,0.150,0.225,96,2026100096,1641.0,682.0,40000
vei_0.150_vem_0.225,0.150,0.225,97,2026100097,1257.0,528.0,40000
vei_0.150_vem_0.225,0.150,0.225,98,2026100098,1099.0,457.0,40000
vei_0.150_vem_0.225,0.150,0.225,99,2026100099,1120.0,478.00000000000006,40000
vei_0.150_vem_0.075,0.150,0.075,0,2026100000,1352.0,600.0,40000
vei_0.150_vem_0.075,0.150,0.075,1,2026100001,910.0,402.0,40000
vei_0.150_vem_0.075,0.150,0.075,2,2026100002,1356.0,591.0,40000
vei_0.150_vem_0.075,0.150,0.075,3,2026100003,1333.0,585.0,40000
vei_0.150_vem_0.075,0.150,0.075,4,2026100004,1577.0,672.0,40000
vei_0.150_vem_0.075,0.150,0.075,5,2026100005,1357.0,600.0,40000
vei_0.150_vem_0.075,0.150,0.075,6,2026100006,1245.0,547.0,40000
vei_0.150_vem_0.075,0.150,0.075,7,2026100007,1545.0,682.0,40000
vei_0.150_vem_0.075,0.150,0.075,8,2026100008,1607.0,677.0,40000
vei_0.150_vem_0.075,0.150,0.075,9,2026100009,1805.0,774.0,40000
vei_0.150_vem_0.075,0.150,0.075,10,2026100010,1536.0,646.0,40000
vei_0.150_vem_0.075,0.150,0.075,11,2026100011,2056.0,950.9999999999999,40000
vei_0.150_vem_0.075,0.150,0.075,12,2026100012,2112.0,919.0,40000
vei_0.150_vem_0.075,0.150,0.075,13,2026100013,1494.0,670.0,40000
vei_0.150_vem_0.075,0.150,0.075,14,2026100014,1801.0000000000002,790.0000000000001,40000
vei_0.150_vem_0.075,0.150,0.075,15,2026100015,1350.0,575.0,40000
vei_0.150_vem_0.075,0.150,0.075,16,2026100016,1663.0,743.0,40000
vei_0.150_vem_0.075,0.150,0.075,17,2026100017,1961.9999999999998,873.0,40000
vei_0.150_vem_0.075,0.150,0.075,18,2026100018,1685.0,768.0,40000
vei_0.150_vem_0.075,0.150,0.075,19,2026100019,1756.9999999999998,808.0,40000
vei_0.150_vem_0.075,0.150,0.075,20,2026100020,1870.0000000000002,821.0,40000
vei_0.150_vem_0.075,0.150,0.075,21,2026100021,1532.0,682.0,40000
vei_0.150_vem_0.075,0.150,0.075,22,2026100022,1527.0,653.0,40000
vei_0.150_vem_0.075,0.150,0.075,23,2026100023,1143.0,525.0,40000
vei_0.150_vem_0.075,0.150,0.075,24,2026100024,1497.0,699.0,40000
vei_0.150_vem_0.075,0.150,0.075,25,2026100025,1489.0,676.0,40000
vei_0.150_vem_0.075,0.150,0.075,26,2026100026,1678.0,743.0,40000
vei_0.150_vem_0.075,0.150,0.075,27,2026100027,1225.0,581.0,40000
vei_0.150_vem_0.075,0.150,0.075,28,2026100028,1704.0,730.0,40000
vei_0.150_vem_0.075,0.150,0.075,29,2026100029,1268.0,542.0,40000
vei_0.150_vem_0.075,0.150,0.075,30,2026100030,1361.0,588.0,40000
vei_0.150_vem_0.075,0.150,0.075,31,2026100031,1739.0,796.0,40000
vei_0.150_vem_0.075,0.150,0.075,32,2026100032,1600.0,681.0,40000
vei_0.150_vem_0.075,0.150,0.075,33,2026100033,1842.0,774.0,40000
vei_0.150_vem_0.075,0.150,0.075,34,2026100034,1705.0,789.0,40000
vei_0.150_vem_0.075,0.150,0.075,35,2026100035,1767.0000000000002,784.0,40000
vei_0.150_vem_0.075,0.150,0.075,36,2026100036,1993.0,882.0,40000
vei_0.150_vem_0.075,0.150,0.075,37,2026100037,1498.0,642.0,40000
vei_0.150_vem_0.075,0.150,0.075,38,2026100038,1291.0,571.0,40000
vei_0.150_vem_0.075,0.150,0.075,39,2026100039,1637.9999999999998,759.0,40000
vei_0.150_vem_0.075,0.150,0.075,40,2026100040,1923.0,865.0,40000
vei_0.150_vem_0.075,0.150,0.075,41,2026100041,1405.0,627.0,40000
vei_0.150_vem_0.075,0.150,0.075,42,2026100042,1487.0,676.0,40000
vei_0.150_vem_0.075,0.150,0.075,43,2026100043,2262.0,1012.0,40000
vei_0.150_vem_0.075,0.150,0.075,44,2026100044,1494.0,663.0,40000
vei_0.150_vem_0.075,0.150,0.075,45,2026100045,1870.0000000000002,825.0,40000
vei_0.150_vem_0.075,0.150,0.075,46,2026100046,925.0,407.0,40000
vei_0.150_vem_0.075,0.150,0.075,47,2026100047,1209.0,573.0,40000
vei_0.150_vem_0.075,0.150,0.075,48,2026100048,1286.0,582.0,40000
vei_0.150_vem_0.075,0.150,0.075,49,2026100049,1559.0,678.0,40000
vei_0.150_vem_0.075,0.150,0.075,50,2026100050,1535.0,692.0,40000
vei_0.150_vem_0.075,0.150,0.075,51,2026100051,1396.0,646.0,40000
vei_0.150_vem_0.075,0.150,0.075,52,2026100052,1824.0,837.0000000000001,40000
vei_0.150_vem_0.075,0.150,0.075,53,2026100053,1458.0,641.0,40000
vei_0.150_vem_0.075,0.150,0.075,54,2026100054,1141.0,500.99999999999994,40000
vei_0.150_vem_0.075,0.150,0.075,55,2026100055,1636.0,737.0,40000
vei_0.150_vem_0.075,0.150,0.075,56,2026100056,1599.0,660.0,40000
vei_0.150_vem_0.075,0.150,0.075,57,2026100057,1104.0,461.00000000000006,40000
vei_0.150_vem_0.075,0.150,0.075,58,2026100058,1270.0,547.0,40000
vei_0.150_vem_0.075,0.150,0.075,59,2026100059,2174.0,942.9999999999999,40000
vei_0.150_vem_0.075,0.150,0.075,60,2026100060,1960.0,863.0,40000
vei_0.150_vem_0.075,0.150,0.075,61,2026100061,1477.0,677.0,40000
vei_0.150_vem_0.075,0.150,0.075,62,2026100062,1345.0,605.0,40000
vei_0.150_vem_0.075,0.150,0.075,63,2026100063,1500.0,652.0,40000
vei_0.150_vem_0.075,0.150,0.075,64,2026100064,1435.0,622.0,40000
vei_0.150_vem_0.075,0.150,0.075,65,2026100065,1685.0,750.0,40000
vei_0.150_vem_0.075,0.150,0.075,66,2026100066,1475.0,634.0,40000
vei_0.150_vem_0.075,0.150,0.075,67,2026100067,1676.0,754.0,40000
vei_0.150_vem_0.075,0.150,0.075,68,2026100068,1863.0,852.9999999999999,40000
vei_0.150_vem_0.075,0.150,0.075,69,2026100069,1484.0,651.0,40000
vei_0.150_vem_0.075,0.150,0.075,70,2026100070,1721.0,741.0,40000
vei_0.150_vem_0.075,0.150,0.075,71,2026100071,1836.0000000000002,808.0,40000
vei_0.150_vem_0.075,0.150,0.075,72,2026100072,1711.0,752.0,40000
vei_0.150_vem_0.075,0.150,0.075,73,2026100073,1657.0000000000002,730.0,40000
vei_0.150_vem_0.075,0.150,0.075,74,2026100074,2552.0,1169.0,40000
vei_0.150_vem_0.075,0.150,0.075,75,2026100075,2046.0,906.0,40000
vei_0.150_vem_0.075,0.150,0.075,76,2026100076,1194.0,531.0,40000
vei_0.150_vem_0.075,0.150,0.075,77,2026100077,1738.0,742.0,40000
vei_0.150_vem_0.075,0.150,0.075,78,2026100078,1343.0,583.0,40000
vei_0.150_vem_0.075,0.150,0.075,79,2026100079,1691.0000000000002,775.0,40000
vei_0.150_vem_0.075,0.150,0.075,80,2026100080,1678.0,743.0,40000
vei_0.150_vem_0.075,0.150,0.075,81,2026100081,1111.0,500.0,40000
vei_0.150_vem_0.075,0.150,0.075,82,2026100082,1575.0,685.0,40000
vei_0.150_vem_0.075,0.150,0.075,83,2026100083,1752.0,781.0,40000
vei_0.150_vem_0.075,0.150,0.075,84,2026100084,1672.9999999999998,716.0,40000
vei_0.150_vem_0.075,0.150,0.075,85,2026100085,1765.9999999999998,793.9999999999999,40000
vei_0.150_vem_0.075,0.150,0.075,86,2026100086,1770.0,788.0,40000
vei_0.150_vem_0.075,0.150,0.075,87,2026100087,1777.0,788.0,40000
vei_0.150_vem_0.075,0.150,0.075,88,2026100088,1441.0,657.0,40000
vei_0.150_vem_0.075,0.150,0.075,89,2026100089,937.0,394.0,40000
vei_0.150_vem_0.075,0.150,0.075,90,2026100090,1484.0,664.0,40000
vei_0.150_vem_0.075,0.150,0.075,91,2026100091,2244.0,1013.0,40000
vei_0.150_vem_0.075,0.150,0.075,92,2026100092,1545.0,694.0,40000
vei_0.150_vem_0.075,0.150,0.075,93,2026100093,1710.0,731.0,40000
vei_0.150_vem_0.075,0.150,0.075,94,2026100094,1663.0,706.0,40000
vei_0.150_vem_0.075,0.150,0.075,95,2026100095,1773.0,792.0,40000
vei_0.150_vem_0.075,0.150,0.075,96,2026100096,1641.0,722.0,40000
